analysis_type,dataset_id,dataset_label,driver_id,driver_label,lag_ka,reduced_terms,full_terms,ok,n_bins,n_events,df,loglik_reduced,loglik_full,ll_gain_nats,info_nats_per_bin,info_bits_per_bin,info_bits_per_event,LR_statistic,LR_p_value,delta_AICc_full_minus_reduced,expected_events_reduced,expected_events_full,max_rate_full_per_kyr,converged_reduced,converged_full,LR_q_value_BH
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,16.8,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-408.13947738859065,0.3861322438390289,0.00012455878833517062,0.0001797003462302887,0.00618967859237661,0.7722644876780578,0.3795174253310989,1.2316127328379025,90.00000691930114,89.9999950839908,0.17197188926144874,True,True,0.47706330340457964
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,16.8,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-406.915544538884,1.6100650935456997,0.0005193758366276451,0.00074930094386026,0.02580925473296451,3.2201301870913994,0.1998746031050726,0.7889191665224189,90.00000691930114,90.00000594034896,0.18642783853162034,True,True,0.2322107973150363
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,17.0,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.46719497077515,0.058414661654524025,1.8843439243394846e-05,2.7185336349738227e-05,0.0009363838076020945,0.11682932330904805,0.7324991159690801,1.8870478972069122,90.00000691930114,90.00000562270668,0.16009292882209672,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,17.0,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-408.1665560858452,0.35905354658450506,0.00011582372470467904,0.000167098313248729,0.0057556085674562215,0.7181070931690101,0.3967655196632147,1.2857701273469502,90.00000691930114,89.99999947995447,0.17110873375984326,True,True,0.47706330340457964
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,17.0,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-406.92822819782305,1.597381434606632,0.0005152843337440748,0.0007433981529403503,0.02560593637905651,3.194762869213264,0.20242589002487008,0.8142864844005544,90.00000691930114,90.00000211129509,0.18623632454053357,True,True,0.2322107973150363
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,17.2,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.4670134721431,0.058596160286583654,1.8901987189220534e-05,2.726980318083518e-05,0.0009392932206732118,0.11719232057316731,0.732099822720654,1.886684899942793,90.00000691930114,90.00000038182625,0.16011705985251432,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,17.2,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-408.11181279155926,0.41379684087041824,0.00013348285189368332,0.0001925750484707329,0.006633140558436355,0.8275936817408365,0.3629692651560579,1.1762835387751238,90.00000691930114,89.99998490494971,0.17286212966799985,True,True,0.47706330340457964
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,17.2,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-406.9410008734095,1.5846087590201705,0.0005111641158129582,0.0007374539349637466,0.02540119109319572,3.169217518040341,0.20502799277986458,0.8398318355734773,90.00000691930114,89.99999787091805,0.18604309582723202,True,True,0.2322107973150363
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,17.4,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.47044592036474,0.055163712064938863,1.7794745827399632e-05,2.5672391559069027e-05,0.0008842712648123776,0.11032742412987773,0.7397716756233748,1.8935497963860826,90.00000691930114,90.0000058788847,0.15974010266676184,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,17.4,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-408.1307320496825,0.3948775827471991,0.0001273798654023223,0.00018377030012503402,0.006329865893195616,0.7897551654943982,0.37417416833730044,1.2141220550215621,90.00000691930114,89.99999578215025,0.17228899453933766,True,True,0.47706330340457964
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,17.4,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-406.9525357956843,1.5730738367453796,0.0005074431731436708,0.0007320857494273335,0.025216286924719267,3.146147673490759,0.20740666727909607,0.8629016801230591,90.00000691930114,89.99999949014256,0.1858680921087944,True,True,0.2322107973150363
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,17.6,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.4829838047079,0.042625827721792575,1.3750267007029863e-05,1.9837442021941114e-05,0.0006832896696446384,0.08525165544358515,0.7703027863357237,1.9186255650723751,90.00000691930114,89.99999941103269,0.15860489708493417,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,17.6,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-408.09428430332196,0.4313253291077217,0.00013913720293797475,0.00020073255268177748,0.006914121259039002,0.8626506582154434,0.3529979853385159,1.141226562300517,90.00000691930114,89.99999621272906,0.17389400210266834,True,True,0.47537062025586807
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,17.6,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-406.96269317451197,1.5629164579177086,0.0005041665993282931,0.0007273586526327815,0.025053464701795806,3.1258329158354172,0.20952411100395954,0.8832164377784011,90.00000691930114,90.00000067406512,0.18571340228082373,True,True,0.2322107973150363
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,17.8,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.5013228731766,0.024286759253072887,7.83443846873319e-06,1.1302705526991097e-05,0.00038931541259636007,0.048573518506145774,0.8255643120706851,1.9553037020098145,90.00000691930114,89.99999446160952,0.15901874171725375,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,17.8,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-408.1238814860375,0.4017281463922018,0.00012958972464264574,0.00018695845309211128,0.0064396800509505005,0.8034562927844036,0.3700619997208666,1.2004209277315567,90.00000691930114,89.99999789358432,0.1734452357987477,True,True,0.47706330340457964
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,17.8,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-406.9728086698192,1.5528009626104904,0.0005009035363259647,0.0007226510478212139,0.02489131386939737,3.1056019252209808,0.21165430699532992,0.9034474283928375,90.00000691930114,90.00000115425448,0.18556001465584743,True,True,0.2322107973150363
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,18.0,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.51582049697674,0.009789135452933806,3.157785629978647e-06,4.555721668560625e-06,0.00015691930191708822,0.019578270905867612,0.8887213228423193,1.9842989496100927,90.00000691930114,89.99998135201176,0.1594921266591053,True,True,0.9159270776232067
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,18.0,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-408.239755709561,0.2858539228686823,9.221094286086526e-05,0.00013303226998106587,0.004582222632681158,0.5717078457373646,0.4495810610171822,1.4321693747785957,90.00000691930114,89.99999935444512,0.16980361745069078,True,True,0.5279963623573883
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,18.0,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-406.9823490879983,1.543260544431405,0.0004978259820746468,0.0007182110755647709,0.02473838149167544,3.08652108886281,0.2136832406418253,0.9225282647510085,90.00000691930114,90.00000853708129,0.185415203157878,True,True,0.2322107973150363
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,18.2,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.5240347937536,0.0015748386761060829,5.080124761632526e-07,7.329070800704472e-07,2.5244577202426515e-05,0.0031496773522121657,0.9552446289627016,2.000727543163748,90.00000691930114,89.99999827289402,0.1598164926436241,True,True,0.9647970752523285
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,18.2,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-408.32220186188476,0.20340777054491355,6.561540985319792e-05,9.466302640110548e-05,0.003260615353815855,0.4068155410898271,0.5235902522274343,1.5970616794261332,90.00000691930114,90.00000500503425,0.16640144589027048,True,True,0.5686302739244179
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,18.2,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-406.99143065038413,1.534178982045546,0.0004948964458211439,0.0007139846481397378,0.024592804547035416,3.068357964091092,0.21563265679661958,0.9406913895227262,90.00000691930114,90.00000341184791,0.18527731419225008,True,True,0.2322107973150363
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,18.4,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.5251719023648,0.00043773006490255284,1.4120324674275897e-07,2.0371322383319905e-07,7.016788820921301e-06,0.0008754601298051057,0.9763954957649812,2.003001760386155,90.00000691930114,90.00000577628956,0.16002612055164794,True,True,0.9763954957649812
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,18.4,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-408.3474735358786,0.17813609655109985,5.7463256951967694e-05,8.290195583793204e-05,0.002855511812195437,0.3562721931021997,0.5505838886400971,1.6476050274137606,90.00000691930114,90.0000026971359,0.1652550124904195,True,True,0.5910382084477405
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,18.4,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-407.0004207016991,1.5251889307305646,0.000491996429267924,0.0007098008086399118,0.02444869451981918,3.050377861461129,0.21757994544370082,0.9586714921526891,90.00000691930114,90.00000079426434,0.18514122567495753,True,True,0.2322107973150363
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,18.6,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.52058147640355,0.005028156026128272,1.6219858148800877e-06,2.340030891519747e-06,8.060106404123573e-05,0.010056312052256544,0.92012111026683,1.9938209084637037,90.00000691930114,89.99998913010695,0.16012541703657188,True,True,0.9387094155247456
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,18.6,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-408.32125224301234,0.20435738941733916,6.592173852172231e-05,9.510496525206773e-05,0.0032758376920156663,0.4087147788346783,0.5226225546546371,1.595162441681282,90.00000691930114,90.00000596930978,0.1665017459794045,True,True,0.5686302739244179
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,18.6,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-407.00933763944715,1.5162719929825244,0.0004891199977362982,0.0007056509951337784,0.024305756499052367,3.0325439859650487,0.2195287681248632,0.9765053676487696,90.00000691930114,90.00000743909551,0.1850060115343824,True,True,0.2322107973150363
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,18.8,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.51456530722874,0.011044325200941785,3.5626855486908984e-06,5.139868773343135e-06,0.00017703992441515243,0.02208865040188357,0.8818515100719191,1.9817885701140767,90.00000691930114,89.99998116525632,0.16016515893358035,True,True,0.9159270776232067
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,18.8,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-408.3531876769903,0.17242195543940397,5.561998562561418e-05,8.024267743638902e-05,0.0027639144450311774,0.34484391087880795,0.5570464803995496,1.6590333096371523,90.00000691930114,90.00000706555583,0.1650224081833452,True,True,0.5910382084477405
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,18.8,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-407.01807587080697,1.5075337616227102,0.0004863012134266807,0.0007015843489889577,0.024165683131841878,3.0150675232454205,0.2214554670014658,0.9939818303683978,90.00000691930114,89.99999851399033,0.18487339180698517,True,True,0.2322107973150363
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,19.0,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.50836330361113,0.017246328818544043,5.563331876949691e-06,8.026191309694808e-06,0.0002764577006672656,0.03449265763708809,0.8526627826624256,1.9693845628788722,90.00000691930114,89.99999311556303,0.1613857463248919,True,True,0.8970723025927603
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,19.0,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-408.40562604322866,0.11998358920101282,3.870438361322994e-05,5.5838622299470895e-05,0.001923330323648442,0.23996717840202564,0.6242298212555583,1.7639100421139347,90.00000691930114,90.00000185117518,0.16227063565571745,True,True,0.6499712571836226
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,19.0,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-407.0266055328079,1.4990040996218,0.0004835497095554193,0.000697614767998902,0.02402895311996218,2.9980081992436,0.22335248624825738,1.0110411543702185,90.00000691930114,89.9999958381409,0.18474392438209858,True,True,0.2322107973150363
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,19.2,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.5040497547584,0.021559877671279537,6.95479924879985e-06,1.0033654386621834e-05,0.00034560365109475205,0.043119755342559074,0.8354999427865384,1.9607574651734012,90.00000691930114,89.99998948445253,0.1619782363692518,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,19.2,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-408.46402944862257,0.06158018380710928,1.9864575421648154e-05,2.8658524450176584e-05,0.0009871269532838601,0.12316036761421856,0.7256317756898594,1.8807168529017417,90.00000691930114,90.00000313227147,0.1602329327743014,True,True,0.7256317756898594
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,19.2,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-407.0348169020087,1.490792730420992,0.0004809008807809652,0.0006937933158618331,0.023897325324129807,2.981585460841984,0.22519406657513777,1.0274638927718343,90.00000691930114,89.99999689919963,0.1846196528089335,True,True,0.2322107973150363
